"We can't delete the scheduled operation right now.","De momento não é possível eliminar a operação agendada.",module,Magento_ScheduledImportExport
"No valid data sent","Nenhum dado válido enviado",module,Magento_ScheduledImportExport
"You deleted the history files.","Você excluiu o histórico de arquivos.",module,Magento_ScheduledImportExport
"We can't delete the history files right now.","Não é possível apagar os arquivos do histórico de momento.",module,Magento_ScheduledImportExport
"A total of %1 record(s) have been updated.","Um total de %1 registro(s) foram atualizados.",module,Magento_ScheduledImportExport
"We cannot change status for all items.","Nós não podemos mudar o status de todos os itens.",module,Magento_ScheduledImportExport
"You deleted a total of %1 record(s).","Você excluiu um total de %1 registro(s).",module,Magento_ScheduledImportExport
"We can't delete all the items right now.","Não foi possível apagar todos os ítens.",module,Magento_ScheduledImportExport
"We can't save the scheduled operation right now.","De momento não é possível salvar a operação agendada.",module,Magento_ScheduledImportExport
"We can't create directory ""%1""","Nós não podemos criar o diretório ""%1""",module,Magento_ScheduledImportExport
"The directory ""%1"" is not writable.","O diretório ""%1"" não é editável.",module,Magento_ScheduledImportExport
"We can't delete ""%1"" because the directory is not writable.","Não foi possível eliminar ""%1"" porque o diretório não tem permissões de escrita.",module,Magento_ScheduledImportExport
"Scheduled Import","Importações Agendadas",module,Magento_ScheduledImportExport
"New Scheduled Import","Nova importação Agendada",module,Magento_ScheduledImportExport
"Scheduled Export","Exportações Agendadas",module,Magento_ScheduledImportExport
"New Scheduled Export","Nova Exportação agendada",module,Magento_ScheduledImportExport
"You saved the scheduled import.","Você salvou a importação agendada.",module,Magento_ScheduledImportExport
"You saved the scheduled report.","Você salvou o relatório agendado.",module,Magento_ScheduledImportExport
"You deleted the scheduled import.","Você deletou a importação agendada.",module,Magento_ScheduledImportExport
"You deleted the scheduled export.","Você deletou a exportação agendada.",module,Magento_ScheduledImportExport
"Are you sure you want to delete this scheduled import?","Você tem certeza de que quer deletar esta importação agendada?",module,Magento_ScheduledImportExport
"Are you sure you want to delete this scheduled export?","Você tem certeza de que quer deletar esta exportação agendada?",module,Magento_ScheduledImportExport
"We were unable to save the cron expression.","Não foi possível salvar a expressão na cron.",module,Magento_ScheduledImportExport
"Unable to delete the cron task.","Habilitar para deletar a tarefa da cron.",module,Magento_ScheduledImportExport
"Please correct the cron job task","Por favor corrija a tarefa da cron",module,Magento_ScheduledImportExport
"File has been not created","O arquivo não foi criado",module,Magento_ScheduledImportExport
"Something went wrong and the operation failed.","Algo deu errado e a operação falhou.",module,Magento_ScheduledImportExport
"We can't read the file source because the file name is empty.","Não é possível ler a fonte do arquivo porque o nome do arquivo está vazio.",module,Magento_ScheduledImportExport
"Connecting to server","Conectando ao servidor",module,Magento_ScheduledImportExport
"Reading import file","Lendo o arquivo de importação",module,Magento_ScheduledImportExport
"We can't read the import file.","Não é possível ler o arquivo a importar.",module,Magento_ScheduledImportExport
"Save history file content ""%1""","Salvar o conteúdo do arquivo de história ""%1""",module,Magento_ScheduledImportExport
"We couldn't write file ""%1"" to ""%2"" with the ""%3"" driver.","Não foi possível gravar o arquivo ""%1"" para ""%2"" com o ""%3"".",module,Magento_ScheduledImportExport
"Save file content","Salvar o conteúdo do arquivo",module,Magento_ScheduledImportExport
"Please correct the server type.","Por Favor corrija o tiço de servidor.",module,Magento_ScheduledImportExport
"Import path %1 not exists","%1 do caminho de importação não existe",module,Magento_ScheduledImportExport
"We can't read the file.","Não foi possível ler o arquivo.",module,Magento_ScheduledImportExport
"We can't save the file history file.","Não foi possível guardar o arquivo de histórico.",module,Magento_ScheduledImportExport
"Unknown file format","Formato de arquivo desconhecido",module,Magento_ScheduledImportExport
Enabled,Habilitado,module,Magento_ScheduledImportExport
Disabled,Desabilitado,module,Magento_ScheduledImportExport
Import,Importar,module,Magento_ScheduledImportExport
Export,Exportar,module,Magento_ScheduledImportExport
Daily,Diário,module,Magento_ScheduledImportExport
Weekly,Semanal,module,Magento_ScheduledImportExport
Monthly,Mensal,module,Magento_ScheduledImportExport
"Local Server","Servidor Local",module,Magento_ScheduledImportExport
"Remote FTP","FTP Remoto",module,Magento_ScheduledImportExport
Binary,Binário,module,Magento_ScheduledImportExport
ASCII,ASCII,module,Magento_ScheduledImportExport
"Stop Import","Parar importação",module,Magento_ScheduledImportExport
"Continue Processing","Continuar o processamento",module,Magento_ScheduledImportExport
Failed,Falhou,module,Magento_ScheduledImportExport
Successful,Sucesso,module,Magento_ScheduledImportExport
Pending,Pendente,module,Magento_ScheduledImportExport
label,rótulo,module,Magento_ScheduledImportExport
"Can not open file","Não foi possível abrir o arquivo",module,Magento_ScheduledImportExport
"%store_name - Scheduled Export Failed","%store_name - exportação agendada falhou",module,Magento_ScheduledImportExport
"%operation_name - Scheduled Export Failed","%operation_name - Exportação agendada falhou",module,Magento_ScheduledImportExport
"Operation name:","Nome da operação:",module,Magento_ScheduledImportExport
"Entity type:","Tipo de entidade:",module,Magento_ScheduledImportExport
"File history path:","Caminho do arquivo histórico:",module,Magento_ScheduledImportExport
"Date & Time:","Data e hora:",module,Magento_ScheduledImportExport
"Log trace:","Log de rastreamento:",module,Magento_ScheduledImportExport
"Scheduled Import/Export File History Cleanup Warnings","Alerta de limpeza de arquivo de histórico de importação / Exportação",module,Magento_ScheduledImportExport
"%store_name  - Scheduled Import Failed","%store_name  - A importação agendada falhou",module,Magento_ScheduledImportExport
"%operation_name - Scheduled Import Failed","%operation_name - A importação agendada falhou",module,Magento_ScheduledImportExport
"Scheduled Import/Export File History Cleaning","Agendamento da limpeza do arquivo de importação/Exportação",module,Magento_ScheduledImportExport
"Save Files, Days","Salvar Arquivos, Dias",module,Magento_ScheduledImportExport
"Enable Scheduled File History Cleaning","Habilitar o histórico do arquivo agendada limpeza",module,Magento_ScheduledImportExport
"Error Email Recipient","Erro no recipiente do E-mail",module,Magento_ScheduledImportExport
"Error Email Sender","Erro no Serviço de E-mail",module,Magento_ScheduledImportExport
"Error Email Template","Erro no template de E-mail",module,Magento_ScheduledImportExport
Delete,Excluir,module,Magento_ScheduledImportExport
"Are you sure you want to delete the selected scheduled imports/exports?","Você tem certeza de que quer excluir a importação/exportação agendada selecionada?",module,Magento_ScheduledImportExport
"Change Status","Mudar Status",module,Magento_ScheduledImportExport
Operation,Operação,module,Magento_ScheduledImportExport
"Last Run","Última execução",module,Magento_ScheduledImportExport
"Last Outcome","Último resultado",module,Magento_ScheduledImportExport
Action,Ação,module,Magento_ScheduledImportExport
Edit,Editar,module,Magento_ScheduledImportExport
Run,Executar,module,Magento_ScheduledImportExport
"Search Term","Termo de pesquisa",module,Magento_Search
Results,Resultados,module,Magento_Search
Uses,Usos,module,Magento_Search
"Search Terms","Termos de Pesquisa",module,Magento_Search
"Search Synonyms","Pesquisar Sinónimos",module,Magento_Search
"New Synonym Group","Novo Grupo de Sinónimos",module,Magento_Search
Back,Voltar,module,Magento_Search
"Delete Synonym Group","Excluir Grupo de Sinónimos",module,Magento_Search
"Are you sure you want to delete this synonym group?","Deseja realmente excluir este grupo de sinónimos?",module,Magento_Search
Reset,Reiniciar,module,Magento_Search
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_Search
"Save Synonym Group","Gravar Grupo de Sinónimos",module,Magento_Search
Search,Pesquisa,module,Magento_Search
"Add New Search Term","Adicionar Novo Termo de Pesquisa",module,Magento_Search
"Save Search","Salvar busca",module,Magento_Search
"Delete Search","Excluir pesquisa",module,Magento_Search
"Edit Search '%1'","Editar pesquisa '%1'",module,Magento_Search
"New Search","Nova pesquisa",module,Magento_Search
"Search Information","Informações de pesquisa",module,Magento_Search
"General Information","Informações gerais",module,Magento_Search
No,Não,module,Magento_Search
Yes,Sim,module,Magento_Search
"Search Query","Termos de Pesquisa",module,Magento_Search
Store,Loja,module,Magento_Search
"Number of results","Número de resultados",module,Magento_Search
"Number of results (For the last time placed)","Número de resultados (Colocados pela última vez)",module,Magento_Search
"For the last time placed.","Colocados pela última vez.",module,Magento_Search
"Number of Uses","Número de Usos",module,Magento_Search
"Redirect URL","URL de redirecionamento",module,Magento_Search
"ex. http://domain.com","ex. http://domain.com",module,Magento_Search
"Display in Suggested Terms","Exibir em termos sugeridos",module,Magento_Search
"The synonym group has been deleted.","O grupo de sinónimos foi eliminado.",module,Magento_Search
"An error was encountered while performing delete operation.","Foi encontrado um erro ao executar a operação de exclusão.",module,Magento_Search
"We can't find a synonym group to delete.","Não conseguimos encontrar um grupo de sinónimos para eliminar.",module,Magento_Search
"This synonyms group no longer exists.","O grupo de sinónimos já não existe maix.",module,Magento_Search
"Edit Synonym Group","Editar Grupo de Sinônimos",module,Magento_Search
"Synonym Group","Grupo de Sinónimos",module,Magento_Search
"Failed to delete %1 synonym group(s).","Falha ao excluir %1 grupo(s) de sinônimos.",module,Magento_Search
"A total of %1 synonym group(s) have been deleted.","Foi eliminado um total de %1 grupo(s) de sinónimos.",module,Magento_Search
Marketing,Marketing,module,Magento_Search
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","Os Sinónimos de Pesquisa não são suportados pelo motor de pesquisa %1. Quaisquer sinónimos que introduza não serão usados.",module,Magento_Search
"This synonym group no longer exists.","Este grupo de sinónimos já não existe.",module,Magento_Search
"You saved the synonym group.","Grupo de sinônimos salvo.",module,Magento_Search
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Os termos que introduziu, (%1), pertencem a 1 grupo de sinónimos existente, %2. Selecione a opção ""Combinar sinónimos existentes"" para que os termos possam ser combinados.",module,Magento_Search
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Os termos que introduziu, (%1), pertencem a %2 grupos de sinônimos existentes, %3 e %4. Selecione a opção ""Combinar sinônimos existentes"" para que os termos possam ser combinados.",module,Magento_Search
"You deleted the search.","Você excluiu a pesquisa.",module,Magento_Search
"We can't find a search term to delete.","Não foi possível encontrar um termo de pesquisa a eliminar.",module,Magento_Search
"This search no longer exists.","Esta pesquisa não existe mais.",module,Magento_Search
"Edit Search","Editar pesquisa",module,Magento_Search
"Please select searches.","Por favor, selecione as pesquisas.",module,Magento_Search
"Total of %1 record(s) were deleted.","Foram eliminados um total de %1 registros.",module,Magento_Search
Reports,Relatórios,module,Magento_Search
"Search Terms Report","Relatório de Termos de Pesquisa",module,Magento_Search
"You saved the search term.","Você salvou o termo de pesquisa.",module,Magento_Search
"Something went wrong while saving the search query.","Algo deu errado ao gravar a query de pesquisa.",module,Magento_Search
"You already have an identical search term query.","Já tem uma query de pesquisa idêntica.",module,Magento_Search
"Your search query can't be longer than %1, so we shortened your query.","A sua query de pesquisa não pode ser superior a %1, por isso encurtámos a sua query.",module,Magento_Search
