"List of Products that are set as New","Lista de produtos definidos como novo",module,Magento_Catalog
"Display Type","Tipo de Exibição",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Todos os produtos - produtos recentemente adicionados, novos produtos - produtos marcados como novo",module,Magento_Catalog
"All products","Todos os produtos",module,Magento_Catalog
"New products","Novos Produtos",module,Magento_Catalog
"Display Page Control","Exibir controle de página",module,Magento_Catalog
"Number of Products per Page","Número de produtos por página",module,Magento_Catalog
"Number of Products to Display","Número de produtos para exibir",module,Magento_Catalog
"New Products Grid Template","Novo modelo de grade de produtos",module,Magento_Catalog
"New Products List Template","Novo modelo de lista de produtos",module,Magento_Catalog
"New Products Images and Names Template","Novo Template de Imagens e Nomes de Produtos",module,Magento_Catalog
"New Products Names Only Template","Template apenas para Imagens dos Novos Produtos",module,Magento_Catalog
"New Products Images Only Template","Template apenas para Imagens dos Novos Produtos",module,Magento_Catalog
"Cache Lifetime (Seconds)","Tempo de Vida da Cache (Segundos)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 por pré-definição, se não estiver definido. Para atualizar instantaneamente, limpe a cache de Output HTML dos Blocos.",module,Magento_Catalog
"Catalog Product Link","Link de Produto do Catálogo",module,Magento_Catalog
"Link to a Specified Product","Link para um produto especifico",module,Magento_Catalog
"Select Product...","Selecionar Produto...",module,Magento_Catalog
"Anchor Custom Text","Texto Personalizado da Âncora",module,Magento_Catalog
"If empty, we'll use the product name here.","Se estiver vazio, nós usaremos o nome do produto aqui.",module,Magento_Catalog
"Anchor Custom Title","Título Personalizado da Âncora",module,Magento_Catalog
"Product Link Block Template","Template de Bloco para o Link do Produto",module,Magento_Catalog
"Product Link Inline Template","Template Inline para o Link do Produto",module,Magento_Catalog
"Catalog Category Link","Link da Categoria do Catálogo",module,Magento_Catalog
"Link to a Specified Category","Link para uma Categoria Especificada",module,Magento_Catalog
"Select Category...","Selecione a Categoria...",module,Magento_Catalog
"If empty, we'll use the category name here.","Se estiver vazio, usaremos o nome da categoria aqui.",module,Magento_Catalog
"Category Link Block Template","Template do Bloco de Link de Categoria",module,Magento_Catalog
"Category Link Inline Template","Template de Link Inline de Categoria",module,Magento_Catalog
"Recently Viewed Products","Produtos Recentemente Visualizados",module,Magento_Catalog
"List of Products Recently Viewed by Visitor","Lista de Produtos Recentemente Visualizados pelo Visitante",module,Magento_Catalog
"UI Component","Componente da Interface do Usuário",module,Magento_Catalog
"Number of Products to display","Número de Produtos a serem exibidos",module,Magento_Catalog
"Product attributes to show","Atributos do produto a serem exibidos",module,Magento_Catalog
Image,Imagem,module,Magento_Catalog
"Learn More Link","Link Saiba Mais",module,Magento_Catalog
"Buttons to show","Botões a serem exibidos",module,Magento_Catalog
"Add to Wishlist","Adicionar à Lista de Desejos",module,Magento_Catalog
"Viewed Products Grid Template","Template em Grade dos Produtos Visualizados",module,Magento_Catalog
"Viewed Products List Template","Template em Lista dos Produtos Visualizados",module,Magento_Catalog
"Viewed Products Sidebar Template","Template da Navegação Lateral dos Produtos Visualizados",module,Magento_Catalog
"Recently Compared Products","Produtos Recentemente Comparados",module,Magento_Catalog
"List of Products Recently Compared by Visitor","Lista de Produtos Recentemente Comparados pelo Visitante",module,Magento_Catalog
"Compared Products Grid Template","Template em Grade dos Produtos Comparados",module,Magento_Catalog
"Compared Products List Template","Template em Lista dos Produtos Comparados",module,Magento_Catalog
Set,Definir,module,Magento_Catalog
"Category Information","Informação da Categoria",module,Magento_Catalog
"Enable Category","Ativar Categoria",module,Magento_Catalog
"Include in Menu","Incluir no Menu",module,Magento_Catalog
Content,Conteúdo,module,Magento_Catalog
"Category Image","Imagem da Categoria",module,Magento_Catalog
Description,Descrição,module,Magento_Catalog
"Add CMS Block","Adicionar Bloco CMS",module,Magento_Catalog
"Display Settings","Configurações de exibição",module,Magento_Catalog
"Display Mode","Modo de exibição",module,Magento_Catalog
Anchor,Âncora,module,Magento_Catalog
"Available Product Listing Sort By","Lista de produtos ordenada por",module,Magento_Catalog
"Use All","Usar Todos",module,Magento_Catalog
"Default Product Listing Sort By","Ordem padrão da lista de produtos:",module,Magento_Catalog
"Layered Navigation Price Step","Dimensão dos Intervalos de Preço na Navegação por Intervalos de Preço",module,Magento_Catalog
"URL Key","Chave URL",module,Magento_Catalog
"Meta Title","Título Meta",module,Magento_Catalog
"Meta Keywords","Meta Palavras-chave",module,Magento_Catalog
"Meta Description","Meta Descrição",module,Magento_Catalog
"Products in Category","Produtos na Categoria",module,Magento_Catalog
Theme,Tema,module,Magento_Catalog
"Layout Update XML","Atualização do Layout XML",module,Magento_Catalog
"Apply Design to Products","Aplicar o Design aos Produtos",module,Magento_Catalog
"Schedule Design Update","Agendar Atualização do Design",module,Magento_Catalog
StatusText,"Texto do Status",module,Magento_Catalog
"Product Image Watermarks","Marcas D'água da Imagem de Produto",module,Magento_Catalog
"Allowed file types: jpeg, gif, png.","Tipos de arquivo permitidos: jpeg, gif, png.",module,Magento_Catalog
"Image Opacity","Opacidade da Imagem",module,Magento_Catalog
"Example format: 200x300.","Exemplo de formato: 200x300.",module,Magento_Catalog
"Image Position","Posição da Imagem",module,Magento_Catalog
"Attribute Properties","Propriedades do atributo",module,Magento_Catalog
"Attribute Label","Rótulo do atributo",module,Magento_Catalog
"Catalog Input Type for Store Owner","Tipo de entrada no catálogo para o dono da loja",module,Magento_Catalog
Values,Valores,module,Magento_Catalog
"Add this attribute to the list of column options in the product grid.","Adicione esse atributo à lista de opções de coluna na grade de produto.",module,Magento_Catalog
"Add this attribute to the list of filter options in the product grid.","Adicione esse atributo à lista de opções de filtro na grade de produto.",module,Magento_Catalog
System,Sistema,module,Magento_Catalog
"All Store Views","Todas as Visões de Loja",module,Magento_Catalog
"Delete selected items?","Deseja excluir os itens selecionados?",module,Magento_Catalog
"Delete items","Excluir itens",module,Magento_Catalog
"Change status","Alterar status",module,Magento_Catalog
Enable,Habilitado,module,Magento_Catalog
Disable,Desabilitado,module,Magento_Catalog
"Update attributes","Atualizar atributos",module,Magento_Catalog
Overview,"Visão geral",module,Magento_Catalog
"Skip to the end of the images gallery","Pular para o final da Galeria de imagens",module,Magento_Catalog
"Skip to the beginning of the images gallery","Saltar para o início da Galeria de imagens",module,Magento_Catalog
Details,Detalhes,module,Magento_Catalog
"Recently Compared","Recentemente Comparado",module,Magento_Catalog
"Add To Cart","Adicionar Ao Carrinho",module,Magento_Catalog
"Add To Compare","Adicionar à Comparação",module,Magento_Catalog
"Learn more","Saiba mais",module,Magento_Catalog
"Recently Viewed","Visualizado Recentemente",module,Magento_Catalog
"Terms & Conditions","Termos e Condições",module,Magento_CheckoutAgreements
"Enable Terms and Conditions","Habilitar os termos e condições",module,Magento_CheckoutAgreements
"Checkout Options","Opcões de Compra",module,Magento_Checkout
"Enable Onepage Checkout","Ativar Pagamento em Uma Página",module,Magento_Checkout
"Allow Guest Checkout","Permitir Compras por Visitantes",module,Magento_Checkout
"Display Billing Address On","Exibir o endereço de facturação em",module,Magento_Checkout
"Maximum Number of Items to Display in Order Summary","Número máximo de itens a serem exibidos no Resumo do Pedido",module,Magento_Checkout
"Quote Lifetime (days)","Tempo de Vida de Cotação (dias)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Depois de Adicionar um Produto, Reenvie para o Carrinho de Compras",module,Magento_Checkout
"Number of Items to Display Pager","Número de itens para visualizar na página",module,Magento_Checkout
"My Cart Link","Link para Meu Carrinho",module,Magento_Checkout
"Display Cart Summary","Mostrar Resumo do Carrinho",module,Magento_Checkout
"Shopping Cart Sidebar","Barra Lateral do Carrinho de Compras",module,Magento_Checkout
"Display Shopping Cart Sidebar","Mostrar Barra Lateral do Carrinho de Compras",module,Magento_Checkout
"Number of Items to Display Scrollbar","Número de itens para visualizar o barra de rolagem",module,Magento_Checkout
"Maximum Number of Items to Display","Número máximo de items a mostrar",module,Magento_Checkout
"Payment Failed Emails","E-mails de Falha de Pagamento",module,Magento_Checkout
"Payment Failed Email Sender","Remetente de E-mails de Falha de Pagamento",module,Magento_Checkout
"Payment Failed Email Receiver","Destinatário de E-mail de Falha de Pagamento",module,Magento_Checkout
"Payment Failed Template","Template de Falha de Pagamento",module,Magento_Checkout
"Email template chosen based on theme fallback when ""Default"" option is selected.","O modelo de e-mail escolhido baseado no tema ""fallback"" quando a opção ""Padrão"" é selecionada.",module,Magento_Checkout
"Send Payment Failed Email Copy To","Envie E-mail de Falha de Pagamento Para",module,Magento_Checkout
"Separate by "","".","Separados por "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Envio de Falha de Pagamento por E-mail",module,Magento_Checkout
Summary,Resumo,module,Magento_Checkout
"Order Total","Total do Pedido",module,Magento_Checkout
"Shipping Address","Endereço de entrega",module,Magento_Checkout
"We'll send your order confirmation here.","Enviaremos a confirmação do seu pedido aqui.",module,Magento_Checkout
Payment,Pagamento,module,Magento_Checkout
"Not yet calculated","Ainda não calculado",module,Magento_Checkout
"We received your order!","Recebemos o seu pedido!",module,Magento_Checkout
"Thank you for your purchase!","Obrigado por sua compra!",module,Magento_Checkout
"Media Gallery","Galeria de mídia",module,Magento_Cms
"Content Management","Gerenciamento de conteúdo",module,Magento_Cms
"CMS Home Page","CMS homepage",module,Magento_Cms
"CMS No Route Page","Página No Route CMS",module,Magento_Cms
"CMS No Cookies Page","Página No Cookies CMS",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Mostrar migalhas para páginas CMS",module,Magento_Cms
"Browser Capabilities Detection","Detecção de Recursos do Browser",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Redirecionar para Página CMS se as Cookies estiverem Desativadas",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Mostrar Aviso se o JavaScript estiver desativado",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Mostrar aviso se o Armazenamento Local estiver desativado",module,Magento_Cms
"WYSIWYG Options","Opções do WYSIWYG",module,Magento_Cms
"Enable WYSIWYG Editor","Habilitar o Editor WYSIWYG",module,Magento_Cms
"CMS Page Link","Link da página CMS",module,Magento_Cms
"Link to a CMS Page","Link para uma página CMS",module,Magento_Cms
"CMS Page","Página CMS",module,Magento_Cms
"Select Page...","Selecione a Página...",module,Magento_Cms
"Anchor Custom Text","Texto Personalizado da Âncora",module,Magento_Cms
"If empty, the Page Title will be used","Se estiver vazio, será usado o título da página",module,Magento_Cms
"Anchor Custom Title","Título Personalizado da Âncora",module,Magento_Cms
"CMS Page Link Block Template","Template de Bloco do Link da Página CMS",module,Magento_Cms
